start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-04-29 01:51:00,0.06666666666666667,bat,2018-04-29 01:41:00,2018-04-29 01:51:00,9.866666666666667,1,0,4,2018-04-28 19:19:00,392.68333332,1,2018-04-29,True
2018-04-29 01:51:00,0.35,pick,2018-04-29 01:41:00,2018-04-29 01:51:00,9.533333333333333,0,1,4,2018-04-28 19:19:00,392.35000002,1,2018-04-29,True
2018-04-29 02:51:00,0.06666666666666667,bat,2018-04-29 02:51:00,2018-04-29 03:06:00,0.6833333333333333,1,0,4,2018-04-28 19:19:00,452.73333336,1,2018-04-29,True
2018-04-29 02:51:00,0.016666666666666666,fast,2018-04-29 02:51:00,2018-04-29 03:06:00,0.6,0,1,4,2018-04-28 19:19:00,452.65000002,1,2018-04-29,True
2018-04-29 02:52:00,0.016666666666666666,fast,2018-04-29 02:51:00,2018-04-29 03:06:00,1.1,0,1,4,2018-04-28 19:19:00,453.15000000000003,1,2018-04-29,True
2018-04-29 02:52:00,0.06666666666666667,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,1.3333333333333333,0,1,4,2018-04-28 19:19:00,453.38333334,1,2018-04-29,True
2018-04-29 02:53:00,0.1,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,2.816666666666667,0,1,4,2018-04-28 19:19:00,454.86666666,1,2018-04-29,True
2018-04-29 02:58:00,0.0011875122666666666,bat and pick,2018-04-29 02:51:00,2018-04-29 03:06:00,7.766666666666667,1,1,4,2018-04-28 19:19:00,459.81666666,1,2018-04-29,True
2018-04-29 02:58:00,0.03333333333333333,bat,2018-04-29 02:51:00,2018-04-29 03:06:00,7.533333333333333,1,0,4,2018-04-28 19:19:00,459.58333332,1,2018-04-29,True
2018-04-29 02:59:00,0.11666666666666667,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,8.316666666666666,0,1,4,2018-04-28 19:19:00,460.36666668000004,1,2018-04-29,True
2018-04-29 02:59:00,0.06666666666666667,pick,2018-04-29 02:51:00,2018-04-29 03:06:00,8.083333333333334,0,1,4,2018-04-28 19:19:00,460.13333334,1,2018-04-29,True
2018-04-29 03:04:00,0.05,fast,2018-04-29 02:51:00,2018-04-29 03:06:00,13.05,0,1,4,2018-04-28 19:19:00,465.10000002000004,1,2018-04-29,True
2018-04-29 03:05:00,0.0013834507333333333,Unknown,2018-04-29 02:51:00,2018-04-29 03:06:00,14.1,0,0,4,2018-04-28 19:19:00,466.15000002,1,2018-04-29,True
2018-04-29 03:06:00,0.03333333333333333,Other,2018-04-29 02:51:00,2018-04-29 03:06:00,15.033333333333333,0,0,4,2018-04-28 19:19:00,467.08333332,1,2018-04-29,True
2018-04-29 03:06:00,0.00024251391666666667,pick and all,2018-04-29 02:51:00,2018-04-29 03:06:00,15.05,1,1,4,2018-04-28 19:19:00,467.1,1,2018-04-29,True
2018-04-29 03:14:00,0.06666666666666667,pick and bat,2018-04-29 03:11:00,2018-04-29 03:15:00,3.5166666666666666,1,1,4,2018-04-28 19:19:00,475.54999998,1,2018-04-29,True
2018-04-29 03:34:00,0.03333333333333333,bat,2018-04-29 03:33:00,2018-04-29 03:48:00,0.43333333333333335,1,0,4,2018-04-28 19:19:00,495.13333332,1,2018-04-29,True
2018-04-29 03:34:00,0.2,pick,2018-04-29 03:33:00,2018-04-29 03:48:00,1.05,0,1,4,2018-04-28 19:19:00,495.74999999999994,1,2018-04-29,True
2018-04-29 03:40:00,0.00042249955000000003,bats,2018-04-29 03:33:00,2018-04-29 03:48:00,6.7,1,0,4,2018-04-28 19:19:00,501.40000002000005,1,2018-04-29,True
2018-04-29 03:45:00,0.0015766890333333333,rat,2018-04-29 03:33:00,2018-04-29 03:48:00,11.8,1,0,4,2018-04-28 19:19:00,506.50000002,1,2018-04-29,True
2018-04-29 03:46:00,0.06666666666666667,rat and pick,2018-04-29 03:33:00,2018-04-29 03:48:00,12.883333333333333,1,1,4,2018-04-28 19:19:00,507.58333332,1,2018-04-29,True
2018-04-29 03:46:00,0.43333333333333335,rat pick,2018-04-29 03:33:00,2018-04-29 03:48:00,12.333333333333334,1,1,4,2018-04-28 19:19:00,507.03333336,1,2018-04-29,True
2018-04-29 04:34:00,0.0007383437500000001,fast,2018-04-29 04:31:00,2018-04-29 04:37:00,3.2,0,1,4,2018-04-28 19:19:00,555.9000000000001,1,2018-04-29,True
2018-04-29 04:36:00,0.0015893646666666665,fast,2018-04-29 04:31:00,2018-04-29 04:37:00,5.25,0,1,4,2018-04-28 19:19:00,557.95000002,1,2018-04-29,True
2018-04-29 05:00:00,0.00151791375,fast,2018-04-29 04:58:00,2018-04-29 05:00:00,1.8166666666666667,0,1,4,2018-04-28 19:19:00,581.2999999799999,1,2018-04-29,True
2018-04-29 20:43:00,0.0002932952166666667,fast,2018-04-29 20:37:00,2018-04-29 20:53:00,6.483333333333333,0,1,4,2018-04-29 19:19:00,84.88333331999999,1,2018-04-29,True
2018-04-29 20:48:00,0.0005422403,fast,2018-04-29 20:37:00,2018-04-29 20:53:00,11.583333333333334,0,1,4,2018-04-29 19:19:00,89.98333332,1,2018-04-29,True
2018-04-29 20:49:00,0.06666666666666667,fast,2018-04-29 20:37:00,2018-04-29 20:53:00,11.833333333333334,0,1,4,2018-04-29 19:19:00,90.23333334,1,2018-04-29,True
2018-04-29 20:50:00,0.23333333333333334,Other,2018-04-29 20:37:00,2018-04-29 20:53:00,12.65,1,1,4,2018-04-29 19:19:00,91.05000000000001,1,2018-04-29,True
2018-04-29 22:53:00,0.03333333333333333,fast,2018-04-29 22:53:00,2018-04-29 23:06:00,0.15,0,1,4,2018-04-29 19:19:00,214.43333334,1,2018-04-29,True
2018-04-29 22:53:00,0.3333333333333333,rat and bat,2018-04-29 22:53:00,2018-04-29 23:06:00,0.06666666666666667,1,0,4,2018-04-29 19:19:00,214.35,1,2018-04-29,True
2018-04-29 22:54:00,0.06666666666666667,rat,2018-04-29 22:53:00,2018-04-29 23:06:00,1.1166666666666667,1,0,4,2018-04-29 19:19:00,215.39999999999998,1,2018-04-29,True
2018-04-29 22:55:00,0.13333333333333333,rat,2018-04-29 22:53:00,2018-04-29 23:06:00,2.4,1,0,4,2018-04-29 19:19:00,216.68333334000002,1,2018-04-29,True
2018-04-29 22:56:00,0.0016300125333333334,rat,2018-04-29 22:53:00,2018-04-29 23:06:00,3.066666666666667,1,0,4,2018-04-29 19:19:00,217.35,1,2018-04-29,True
2018-04-29 23:00:00,0.00105520335,bat fight,2018-04-29 22:53:00,2018-04-29 23:06:00,7.133333333333334,1,0,4,2018-04-29 19:19:00,221.41666668,1,2018-04-29,True
2018-04-29 23:01:00,0.3,bat pick,2018-04-29 22:53:00,2018-04-29 23:06:00,8.166666666666666,1,1,4,2018-04-29 19:19:00,222.45,1,2018-04-29,True
2018-04-29 23:01:00,0.03333333333333333,fast,2018-04-29 22:53:00,2018-04-29 23:06:00,8.683333333333334,0,1,4,2018-04-29 19:19:00,222.96666666,1,2018-04-29,True
2018-04-29 23:02:00,0.08333333333333333,rat and pick,2018-04-29 22:53:00,2018-04-29 23:06:00,8.816666666666666,1,1,4,2018-04-29 19:19:00,223.09999998,1,2018-04-29,True
2018-04-29 23:06:00,0.0013081557500000001,fast,2018-04-29 22:53:00,2018-04-29 23:06:00,12.933333333333334,0,1,4,2018-04-29 19:19:00,227.21666664,1,2018-04-29,True
2018-04-30 01:30:00,0.36666666666666664,pick bat,2018-04-30 01:26:00,2018-04-30 01:44:00,3.9833333333333334,1,1,4,2018-04-29 19:19:00,371.81666664,1,2018-04-30,True
2018-04-30 01:31:00,0.06666666666666667,fast,2018-04-30 01:26:00,2018-04-30 01:44:00,5.066666666666666,0,1,4,2018-04-29 19:19:00,372.9,1,2018-04-30,True
2018-04-30 01:31:00,0.06666666666666667,pick bat,2018-04-30 01:26:00,2018-04-30 01:44:00,4.283333333333333,1,1,4,2018-04-29 19:19:00,372.11666663999995,1,2018-04-30,True
2018-04-30 01:31:00,0.15,pick bat,2018-04-30 01:26:00,2018-04-30 01:44:00,4.833333333333333,1,1,4,2018-04-29 19:19:00,372.66666666000003,1,2018-04-30,True
2018-04-30 01:32:00,0.0014291027666666666,rat pick,2018-04-30 01:26:00,2018-04-30 01:44:00,5.25,1,1,4,2018-04-29 19:19:00,373.08333336000004,1,2018-04-30,True
2018-04-30 01:32:00,0.06666666666666667,pick,2018-04-30 01:26:00,2018-04-30 01:44:00,5.383333333333334,0,1,4,2018-04-29 19:19:00,373.21666668,1,2018-04-30,True
2018-04-30 01:33:00,0.0006671280666666667,rat,2018-04-30 01:26:00,2018-04-30 01:44:00,6.783333333333333,1,0,4,2018-04-29 19:19:00,374.61666665999996,1,2018-04-30,True
2018-04-30 01:34:00,0.08333333333333333,rat and bat,2018-04-30 01:26:00,2018-04-30 01:44:00,7.416666666666667,1,0,4,2018-04-29 19:19:00,375.25000002,1,2018-04-30,True
2018-04-30 01:37:00,0.0012761277,fast,2018-04-30 01:26:00,2018-04-30 01:44:00,10.55,0,1,4,2018-04-29 19:19:00,378.38333334,1,2018-04-30,True
2018-04-30 01:40:00,0.0009282572,bat and rat,2018-04-30 01:26:00,2018-04-30 01:44:00,13.466666666666667,1,0,4,2018-04-29 19:19:00,381.3,1,2018-04-30,True
2018-04-30 01:40:00,0.06666666666666667,bat and rat,2018-04-30 01:26:00,2018-04-30 01:44:00,13.6,1,0,4,2018-04-29 19:19:00,381.43333332,1,2018-04-30,True
2018-04-30 01:40:00,0.06666666666666667,pick and bat,2018-04-30 01:26:00,2018-04-30 01:44:00,14.066666666666666,1,1,4,2018-04-29 19:19:00,381.90000000000003,1,2018-04-30,True
2018-04-30 01:40:00,0.00121243905,bat and rat,2018-04-30 01:26:00,2018-04-30 01:44:00,13.333333333333334,1,0,4,2018-04-29 19:19:00,381.16666668,1,2018-04-30,True
2018-04-30 01:42:00,0.05,fast,2018-04-30 01:26:00,2018-04-30 01:44:00,15.416666666666666,0,1,4,2018-04-29 19:19:00,383.25,1,2018-04-30,True
2018-04-30 02:42:00,0.0015712854333333334,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,1.05,0,1,4,2018-04-29 19:19:00,443.26666668,1,2018-04-30,True
2018-04-30 02:42:00,0.016666666666666666,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,1.5166666666666666,0,1,4,2018-04-29 19:19:00,443.73333335999996,1,2018-04-30,True
2018-04-30 02:43:00,0.0003243763833333333,no food,2018-04-30 02:41:00,2018-04-30 02:55:00,2.3666666666666667,0,0,4,2018-04-29 19:19:00,444.58333332,1,2018-04-30,True
2018-04-30 02:43:00,0.11666666666666667,pick,2018-04-30 02:41:00,2018-04-30 02:55:00,2.7,0,1,4,2018-04-29 19:19:00,444.91666668,1,2018-04-30,True
2018-04-30 02:44:00,0.06666666666666667,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,3.7,0,1,4,2018-04-29 19:19:00,445.91666664,1,2018-04-30,True
2018-04-30 02:44:00,0.0006310913666666666,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,3.183333333333333,0,1,4,2018-04-29 19:19:00,445.39999998,1,2018-04-30,True
2018-04-30 02:46:00,0.0006304700833333332,bat and pick,2018-04-30 02:41:00,2018-04-30 02:55:00,4.85,1,1,4,2018-04-29 19:19:00,447.06666666,1,2018-04-30,True
2018-04-30 02:46:00,0.36666666666666664,bat and pick,2018-04-30 02:41:00,2018-04-30 02:55:00,4.8,1,1,4,2018-04-29 19:19:00,447.01666668,1,2018-04-30,True
2018-04-30 02:51:00,0.0005535435166666667,bat and pick,2018-04-30 02:41:00,2018-04-30 02:55:00,10.5,1,1,4,2018-04-29 19:19:00,452.71666668,1,2018-04-30,True
2018-04-30 02:51:00,0.00165144365,fast,2018-04-30 02:41:00,2018-04-30 02:55:00,10.4,0,1,4,2018-04-29 19:19:00,452.61666665999996,1,2018-04-30,True
2018-04-30 02:55:00,0.0016014015666666666,bat and rat,2018-04-30 02:41:00,2018-04-30 02:55:00,14.633333333333333,1,0,4,2018-04-29 19:19:00,456.85000002,1,2018-04-30,True
2018-04-30 03:53:00,0.11666666666666667,bat and pick,2018-04-30 03:43:00,2018-04-30 04:42:00,10.083333333333334,1,1,4,2018-04-29 19:19:00,514.96666668,1,2018-04-30,True
2018-04-30 03:54:00,0.1,pick,2018-04-30 03:43:00,2018-04-30 04:42:00,10.883333333333333,0,1,4,2018-04-29 19:19:00,515.76666666,1,2018-04-30,True
2018-04-30 21:15:00,0.03333333333333333,rat,2018-04-30 21:14:00,2018-04-30 21:16:00,0.6333333333333333,1,0,4,2018-04-30 19:20:00,115.58333334,1,2018-04-30,True
2018-04-30 21:16:00,0.03333333333333333,bats,2018-04-30 21:14:00,2018-04-30 21:16:00,1.8166666666666667,1,0,4,2018-04-30 19:20:00,116.76666666,1,2018-04-30,True
2018-04-30 21:33:00,0.06666666666666667,bat and pick,2018-04-30 21:28:00,2018-04-30 21:33:00,4.983333333333333,1,1,4,2018-04-30 19:20:00,133.63333332,1,2018-04-30,True
2018-04-30 22:09:00,0.06666666666666667,all pick,2018-04-30 22:08:00,2018-04-30 22:15:00,1.05,1,1,4,2018-04-30 19:20:00,169.95,1,2018-04-30,True
2018-04-30 22:11:00,0.1,bat fight,2018-04-30 22:08:00,2018-04-30 22:15:00,2.316666666666667,1,0,4,2018-04-30 19:20:00,171.21666666000002,1,2018-04-30,True
2018-04-30 22:12:00,0.18333333333333332,pick,2018-04-30 22:08:00,2018-04-30 22:15:00,3.8,0,1,4,2018-04-30 19:20:00,172.69999998,1,2018-04-30,True
2018-04-30 22:15:00,0.21666666666666667,bat,2018-04-30 22:08:00,2018-04-30 22:15:00,6.783333333333333,1,0,4,2018-04-30 19:20:00,175.68333336,1,2018-04-30,True
2018-04-30 22:40:00,0.06666666666666667,rat,2018-04-30 22:34:00,2018-04-30 22:40:00,5.983333333333333,1,0,4,2018-04-30 19:20:00,200.59999998,1,2018-04-30,True
2018-04-30 23:07:00,0.06666666666666667,pick,2018-04-30 23:07:00,2018-04-30 23:11:00,0.0,0,1,4,2018-04-30 19:20:00,227.21666664,1,2018-04-30,True
2018-04-30 23:29:00,0.06666666666666667,Other,2018-04-30 23:19:00,2018-04-30 23:32:00,10.15,1,1,4,2018-04-30 19:20:00,249.14999999999998,1,2018-04-30,True
2018-04-30 23:29:00,0.06666666666666667,bat fight,2018-04-30 23:19:00,2018-04-30 23:32:00,10.266666666666667,1,0,4,2018-04-30 19:20:00,249.26666664,1,2018-04-30,True
2018-04-30 23:29:00,0.15,bat fight,2018-04-30 23:19:00,2018-04-30 23:32:00,10.916666666666666,1,0,4,2018-04-30 19:20:00,249.91666668,1,2018-04-30,True
2018-04-30 23:30:00,0.18333333333333332,bat pick,2018-04-30 23:19:00,2018-04-30 23:32:00,11.416666666666666,1,1,4,2018-04-30 19:20:00,250.41666665999998,1,2018-04-30,True
2018-04-30 23:30:00,0.2,bat fight,2018-04-30 23:19:00,2018-04-30 23:32:00,11.216666666666667,1,0,4,2018-04-30 19:20:00,250.21666668,1,2018-04-30,True
2018-04-30 23:31:00,0.03333333333333333,fast,2018-04-30 23:19:00,2018-04-30 23:32:00,12.883333333333333,0,1,4,2018-04-30 19:20:00,251.88333336,1,2018-04-30,True
2018-05-01 00:06:00,0.06666666666666667,bat and rat,2018-05-01 00:06:00,2018-05-01 00:09:00,0.0,1,0,5,2018-04-30 19:20:00,286.16666664,1,2018-05-01,True
2018-05-01 00:06:00,0.06666666666666667,fast,2018-05-01 00:06:00,2018-05-01 00:09:00,0.26666666666666666,0,1,5,2018-04-30 19:20:00,286.43333334,1,2018-05-01,True
2018-05-01 00:06:00,0.31666666666666665,bat fight,2018-05-01 00:06:00,2018-05-01 00:09:00,0.6833333333333333,1,0,5,2018-04-30 19:20:00,286.84999998,1,2018-05-01,True
2018-05-01 00:07:00,0.016666666666666666,rat,2018-05-01 00:06:00,2018-05-01 00:09:00,1.0333333333333334,1,0,5,2018-04-30 19:20:00,287.20000002,1,2018-05-01,True
2018-05-01 00:07:00,0.06666666666666667,bat fight,2018-05-01 00:06:00,2018-05-01 00:09:00,0.8333333333333334,1,0,5,2018-04-30 19:20:00,286.99999998,1,2018-05-01,True
2018-05-01 00:08:00,0.23333333333333334,rat,2018-05-01 00:06:00,2018-05-01 00:09:00,2.2333333333333334,1,0,5,2018-04-30 19:20:00,288.40000002,1,2018-05-01,True
2018-05-01 00:09:00,0.06666666666666667,bat fight,2018-05-01 00:06:00,2018-05-01 00:09:00,3.25,1,0,5,2018-04-30 19:20:00,289.41666666,1,2018-05-01,True
2018-05-01 00:09:00,0.08333333333333333,pick,2018-05-01 00:06:00,2018-05-01 00:09:00,3.5,0,1,5,2018-04-30 19:20:00,289.66666668,1,2018-05-01,True
2018-05-01 00:29:00,0.0015860454666666668,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,0.18333333333333332,0,1,5,2018-04-30 19:20:00,309.03333336,1,2018-05-01,True
2018-05-01 00:31:00,0.03333333333333333,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,2.95,0,1,5,2018-04-30 19:20:00,311.80000001999997,1,2018-05-01,True
2018-05-01 00:32:00,0.05,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,4.016666666666667,0,1,5,2018-04-30 19:20:00,312.86666664,1,2018-05-01,True
2018-05-01 00:32:00,0.06666666666666667,Other,2018-05-01 00:28:00,2018-05-01 00:44:00,3.316666666666667,1,1,5,2018-04-30 19:20:00,312.16666668,1,2018-05-01,True
2018-05-01 00:33:00,0.03333333333333333,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,5.066666666666666,0,1,5,2018-04-30 19:20:00,313.91666664,1,2018-05-01,True
2018-05-01 00:33:00,0.0007060150166666667,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,4.166666666666667,0,1,5,2018-04-30 19:20:00,313.01666664,1,2018-05-01,True
2018-05-01 00:33:00,0.03333333333333333,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,4.516666666666667,0,1,5,2018-04-30 19:20:00,313.36666668000004,1,2018-05-01,True
2018-05-01 00:33:00,0.05,bat,2018-05-01 00:28:00,2018-05-01 00:44:00,4.6,1,0,5,2018-04-30 19:20:00,313.45000002,1,2018-05-01,True
2018-05-01 00:34:00,0.13333333333333333,bat and rat,2018-05-01 00:28:00,2018-05-01 00:44:00,5.866666666666666,1,0,5,2018-04-30 19:20:00,314.71666668,1,2018-05-01,True
2018-05-01 00:35:00,0.21666666666666667,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,6.283333333333333,0,1,5,2018-04-30 19:20:00,315.13333332,1,2018-05-01,True
2018-05-01 00:36:00,0.06666666666666667,rat,2018-05-01 00:28:00,2018-05-01 00:44:00,7.633333333333334,1,0,5,2018-04-30 19:20:00,316.48333332000004,1,2018-05-01,True
2018-05-01 00:37:00,0.06666666666666667,bat and rat,2018-05-01 00:28:00,2018-05-01 00:44:00,8.583333333333334,1,0,5,2018-04-30 19:20:00,317.43333336,1,2018-05-01,True
2018-05-01 00:39:00,0.06666666666666667,bat,2018-05-01 00:28:00,2018-05-01 00:44:00,10.816666666666666,1,0,5,2018-04-30 19:20:00,319.66666668,1,2018-05-01,True
2018-05-01 00:41:00,0.06666666666666667,rat,2018-05-01 00:28:00,2018-05-01 00:44:00,12.216666666666667,1,0,5,2018-04-30 19:20:00,321.06666666,1,2018-05-01,True
2018-05-01 00:42:00,0.3,rat,2018-05-01 00:28:00,2018-05-01 00:44:00,13.65,1,0,5,2018-04-30 19:20:00,322.5,1,2018-05-01,True
2018-05-01 00:43:00,0.03333333333333333,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,14.816666666666666,0,1,5,2018-04-30 19:20:00,323.66666664,1,2018-05-01,True
2018-05-01 00:44:00,0.06666666666666667,Other,2018-05-01 00:28:00,2018-05-01 00:44:00,15.3,1,0,5,2018-04-30 19:20:00,324.15,1,2018-05-01,True
2018-05-01 00:44:00,0.016666666666666666,fast,2018-05-01 00:28:00,2018-05-01 00:44:00,15.25,0,1,5,2018-04-30 19:20:00,324.10000002,1,2018-05-01,True
2018-05-01 00:44:00,0.06666666666666667,bat fight,2018-05-01 00:28:00,2018-05-01 00:44:00,15.633333333333333,1,0,5,2018-04-30 19:20:00,324.48333336,1,2018-05-01,True
2018-05-01 00:44:00,0.13333333333333333,bat fight,2018-05-01 00:28:00,2018-05-01 00:44:00,15.533333333333333,1,0,5,2018-04-30 19:20:00,324.38333334,1,2018-05-01,True
2018-05-01 02:33:00,0.03333333333333333,fast,2018-05-01 02:33:00,2018-05-01 02:37:00,0.016666666666666666,0,1,5,2018-04-30 19:20:00,433.86666665999996,1,2018-05-01,True
2018-05-01 03:31:00,0.06666666666666667,pick,2018-05-01 03:24:00,2018-05-01 03:33:00,6.433333333333334,0,1,5,2018-04-30 19:20:00,491.28333336000003,1,2018-05-01,True
2018-05-01 03:56:00,0.11666666666666667,rat,2018-05-01 03:52:00,2018-05-01 03:59:00,4.283333333333333,1,0,5,2018-04-30 19:20:00,516.51666666,1,2018-05-01,True
2018-05-01 03:57:00,0.06666666666666667,fast,2018-05-01 03:52:00,2018-05-01 03:59:00,4.916666666666667,0,1,5,2018-04-30 19:20:00,517.15000002,1,2018-05-01,True
2018-05-01 05:42:00,0.31666666666666665,Other,2018-05-01 05:40:00,2018-05-01 05:43:00,2.0833333333333335,1,1,5,2018-04-30 19:20:00,622.6333332,1,2018-05-01,True
2018-05-01 19:09:00,0.06666666666666667,pick,2018-05-01 18:58:00,2018-05-01 19:17:00,10.3,0,1,5,2018-05-01 19:21:00,-11.91666666,1,2018-05-01,True
2018-05-01 19:10:00,0.016666666666666666,fast,2018-05-01 18:58:00,2018-05-01 19:17:00,11.716666666666667,0,1,5,2018-05-01 19:21:00,-10.5,1,2018-05-01,True
2018-05-01 19:14:00,0.016666666666666666,fast,2018-05-01 18:58:00,2018-05-01 19:17:00,15.65,0,1,5,2018-05-01 19:21:00,-6.56666664,1,2018-05-01,True
2018-05-01 21:28:00,0.016666666666666666,fast,2018-05-01 21:27:00,2018-05-01 21:38:00,1.0333333333333334,0,1,5,2018-05-01 19:21:00,127.21666668,1,2018-05-01,True
2018-05-01 21:34:00,0.016666666666666666,fast,2018-05-01 21:27:00,2018-05-01 21:38:00,7.383333333333334,0,1,5,2018-05-01 19:21:00,133.56666665999998,1,2018-05-01,True
2018-05-01 22:11:00,0.06666666666666667,Other,2018-05-01 22:06:00,2018-05-01 22:11:00,4.583333333333333,0,0,5,2018-05-01 19:21:00,170.03333333999998,1,2018-05-01,True
2018-05-01 23:12:00,0.38333333333333336,pick,2018-05-01 23:08:00,2018-05-01 23:12:00,4.35,0,1,5,2018-05-01 19:21:00,231.51666666,1,2018-05-01,True
2018-05-01 23:56:00,0.16666666666666666,pick,2018-05-01 23:54:00,2018-05-02 00:00:00,2.1666666666666665,0,1,5,2018-05-01 19:21:00,275.56666668,1,2018-05-01,True
2018-05-02 00:47:00,0.31666666666666665,rat,2018-05-02 00:46:00,2018-05-02 00:58:00,0.2,1,0,5,2018-05-01 19:21:00,326.08333332,1,2018-05-02,True
2018-05-02 00:47:00,0.03333333333333333,pick,2018-05-02 00:46:00,2018-05-02 00:58:00,0.16666666666666666,0,1,5,2018-05-01 19:21:00,326.05000002,1,2018-05-02,True
2018-05-02 00:49:00,0.016666666666666666,fast,2018-05-02 00:46:00,2018-05-02 00:58:00,2.3666666666666667,0,1,5,2018-05-01 19:21:00,328.24999998,1,2018-05-02,True
2018-05-02 00:50:00,0.06666666666666667,Other,2018-05-02 00:46:00,2018-05-02 00:58:00,3.4,1,1,5,2018-05-01 19:21:00,329.28333336,1,2018-05-02,True
2018-05-02 00:51:00,0.03333333333333333,bat fight,2018-05-02 00:46:00,2018-05-02 00:58:00,4.216666666666667,1,0,5,2018-05-01 19:21:00,330.10000002000004,1,2018-05-02,True
2018-05-02 00:51:00,0.36666666666666664,bat fight,2018-05-02 00:46:00,2018-05-02 00:58:00,4.933333333333334,1,0,5,2018-05-01 19:21:00,330.81666666,1,2018-05-02,True
2018-05-02 00:51:00,0.1,bat and rat,2018-05-02 00:46:00,2018-05-02 00:58:00,4.666666666666667,1,0,5,2018-05-01 19:21:00,330.55000001999997,1,2018-05-02,True
2018-05-02 00:52:00,0.08333333333333333,Unknown,2018-05-02 00:46:00,2018-05-02 00:58:00,5.5,0,0,5,2018-05-01 19:21:00,331.38333336,1,2018-05-02,True
2018-05-02 00:53:00,0.36666666666666664,pick,2018-05-02 00:46:00,2018-05-02 00:58:00,6.8,0,1,5,2018-05-01 19:21:00,332.68333332,1,2018-05-02,True
2018-05-02 00:53:00,0.3333333333333333,Other,2018-05-02 00:46:00,2018-05-02 00:58:00,6.6,1,1,5,2018-05-01 19:21:00,332.48333334,1,2018-05-02,True
2018-05-02 00:54:00,0.11666666666666667,pick,2018-05-02 00:46:00,2018-05-02 00:58:00,7.216666666666667,0,1,5,2018-05-01 19:21:00,333.10000002,1,2018-05-02,True
2018-05-02 00:57:00,0.06666666666666667,rat,2018-05-02 00:46:00,2018-05-02 00:58:00,10.45,1,0,5,2018-05-01 19:21:00,336.33333336,1,2018-05-02,True
2018-05-02 01:35:00,0.03333333333333333,rat,2018-05-02 01:34:00,2018-05-02 01:36:00,1.65,1,0,5,2018-05-01 19:21:00,374.89999997999996,1,2018-05-02,True
2018-05-02 02:16:00,0.06666666666666667,all pick,2018-05-02 02:14:00,2018-05-02 02:24:00,2.2,1,1,5,2018-05-01 19:21:00,415.2,1,2018-05-02,True
2018-05-02 02:18:00,0.08333333333333333,Unknown,2018-05-02 02:14:00,2018-05-02 02:24:00,4.15,0,0,5,2018-05-01 19:21:00,417.15,1,2018-05-02,True
2018-05-02 02:20:00,0.00018118903333333336,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,6.733333333333333,1,0,5,2018-05-01 19:21:00,419.73333336,1,2018-05-02,True
2018-05-02 02:21:00,0.06666666666666667,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,7.483333333333333,1,0,5,2018-05-01 19:21:00,420.48333336,1,2018-05-02,True
2018-05-02 02:22:00,0.1,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,8.016666666666667,1,0,5,2018-05-01 19:21:00,421.01666664,1,2018-05-02,True
2018-05-02 02:22:00,0.11666666666666667,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,8.45,1,0,5,2018-05-01 19:21:00,421.45000002,1,2018-05-02,True
2018-05-02 02:52:00,0.06666666666666667,pick,2018-05-02 02:45:00,2018-05-02 02:52:00,6.566666666666666,0,1,5,2018-05-01 19:21:00,451.18333332000003,1,2018-05-02,True
2018-05-02 03:51:00,0.016666666666666666,fast,2018-05-02 03:50:00,2018-05-02 03:51:00,0.38333333333333336,0,1,5,2018-05-01 19:21:00,510.15,1,2018-05-02,True
2018-05-02 04:22:00,0.38333333333333336,rat pick,2018-05-02 04:14:00,2018-05-02 04:27:00,8.15,1,1,5,2018-05-01 19:21:00,541.56666666,1,2018-05-02,True
2018-05-02 05:09:00,0.00033220296666666666,fast,2018-05-02 05:07:00,2018-05-02 05:10:00,1.8333333333333333,0,1,5,2018-05-01 19:21:00,588.78333336,1,2018-05-02,True
2018-05-02 19:20:00,0.1,pick rat,2018-05-02 19:15:00,2018-05-02 19:26:00,4.333333333333333,1,1,5,2018-05-02 19:21:00,-0.9166666800000001,1,2018-05-02,True
2018-05-02 19:52:00,0.05,rat,2018-05-02 19:52:00,2018-05-02 19:55:00,0.15,1,0,5,2018-05-02 19:21:00,31.83333336,1,2018-05-02,True
